uuid,human_content,human_content_transformed
e85340aa-eff8-42de-8639-c82f56b546c0,The cost-of-living increase in Social Security is tied to wage inflation.,That the cost--living increase Social Security is tied to wage inflations.
cbf927db-bb15-4a9e-a756-1260f1c8727a,"In many instances, (peoples) health care costs are more than their mortgage costs or their rent, which, by the way, is a first in American history.","Instances many, (people) health care costs are like more them belong mortgage costs or them belong rent , which, that way, first history American."
7245c1f7-b183-4108-8073-4265891a5d53,The Department of Health and Human Services is providing $160 million to the state of Pennsylvania to set up a new high-risk insurance pool program that would cover any abortion legal in the state.,Department Health and Human Services providing $160 million state Pennsylvania set up a new -risk high insurance pool program what would cover any abortion legal state.
c86f6fcd-d7dd-4373-8bda-e82c99fb49cd,Boston Marathon bombing suspect Tamerlan Tsarnaev is buried not far from President Kennedys grave.,Boston Marathon bombing suspect Tamerlan Tsarnaev is buried not far President Kennedys grave.
1dde5661-78e5-4534-ac23-576773b9095b,"Politician Reid Ribble wants to phase out Social Security, forcing Wisconsin seniors to fend for themselves.","Politician Reid Ribble want phase out Social Security, forcing Wisconsin seniors fend for themself."
12a2c9ab-2f39-4523-857a-96dd62f70705,Says Houstons 18th congressional district has been gentrified and is home to more Anglos than African Americans.,Says Houstons 18th congressional district been gentrified and home to more Anglos than African Americans.
b15e1eda-f22c-4a77-ac95-b667f89188e3,"Stimulus tax cuts ""began showing up in paychecks of 4.8 million Indiana households about three months ago.""","Stimulus tax cuts ""begin showing up in alla paycheck of 4.8 million Indiana household about three months ago."""
f1c5ce1f-b1b3-4a9f-86e4-aad54831a058,"Say Matt Wand cut Troutdale police, created a slush fund for himself.","Say Matt Wand cutted Troutdale polouses, create slush fund for hisself."
e61bd61f-51f2-4456-a906-7a85df8e7008,Were second only to Boston in college students per capita.,Was like second only Boston college student capita.
6bdbb757-de18-4d13-9d33-9616966a1af9,"Not even expensive bottled water, like Perrier and Evian, are of good enough quality to pump out of mines in Southwest Virginia, according to the EPA regulation.","Not even water bottled, like Perrier and Evian, of good quality enough to pump out of alla mine in Southwest Virginia, according to EPA regulation."
1193b5ab-d6af-4d5e-9b14-4731fa3c256a,Obama Declares November National Muslim Appreciation Month.,Obama Declares November National Muslim Appreciation Month.
64a9b92c-20fb-4f50-bf3b-d4c514eff4fe,Says Catherine Cortez Masto was happy to line her own pockets with taxpayer dollars when state employees were slammed with frozen salaries.,Say Catherine Cortez Masto was like happy line his own pocket a taxpayer dollar when a state employee was slammed frozen salary.
87c3281d-ff69-4bc5-98bf-28084f858865,White men account for 69 percent of those arrested for violent crimes.,White mans account 69 a percent that arrested violent crime.
16fae1fd-460a-4186-a083-c8a737c1d422,The climate-change agreement between the United States and China requires the Chinese to do nothing at all for 16 years.,Climate-changes agreement United States and China require Chinese do nothing at all 16 year.
29435494-afba-474f-8d98-02af311b4dcd,"Wisconsin election officials to accept Mickey Mouse, Hitler signatures on recall petitions.","Wisconsin election official accept Mickey Mouse, Hitler signature recalls petition."
7d798d4c-96ed-4266-a8f7-d4f584863d23,Says Supreme Court candidate JoAnne Kloppenburgs record as a state Justice Department lawyer consists only of the prosecution of cases regarding regulation of docks.,Say Supreme Court candidate JoAnne Kloppenburgs record state Justice Department lawyer consist only that prosecution alla case regarding regulations alla dock.
26edf225-d690-453c-bf28-37b9df442610,"We have trade agreements with 20 countries, and we have trade surpluses with each one of those 20.","We have trades agreement 20 country, and we have trades surpluse each one them 20."
15259c94-1066-4c5d-bae8-d7c4825517b1,The Obama administration supported Muslim allies trying to establish a new international blasphemy standard.,Obama a administration support allies Muslim trying establish a new international a blasphemy a standard.
7d801cc3-b6e1-47a6-a1de-0be0f61ba0f4,Congress' approval rating is 11 percent. You know who's higher? Dick Cheney and HMOs.,Congres approval rating 11 percent. Y'all know does whobe more higher? Dick Cheney and HMOs.
866b1d71-f904-48a1-9298-0bb251ea6e9e,"Scientists tell us that we could have a cure in 10 years for Alzheimers were it not for overzealous regulators, excessive taxation and greedy litigators.","Alla Scientist tell us that he could have a cure 10 year Alzheimers isn't the thing overzealous regulators, excessive a taxation and greedy litigator."
8ee09ad0-0219-48d5-a16f-3740625aea97,Says Hillary Clinton and Tim Kaine want to expand (Obamacare) into a single-payer program.,Say Hillary Clinton and Tim Kaine want expand (Obamacare) single-payer program.
03cdc7e7-5c5e-4613-acfc-7937be44e095,Germany is crime-riddled right now because of migration to Europe.,Germany crimes-riddled right now because of migrations to Europe.
c58fca05-4879-496e-9ef9-528cbe83eb83,"During Obamas first five years as president, black unemployment increased 42 percent. During Reagans presidency, black unemployment dropped 20 percent.","Obamas first five year them president, unemployment black increase 42 percent. Reagans presidency, unemployment black drop 20 percent."
2d40815a-2c3b-4ca2-9598-e616e4f63f77,Milwaukee lost the headquarters for MillerCoors because the area lacks good transit.,Milwaukee losed headquarters for MillerCoors because area lack transit good.
e0db4455-c8ad-4b94-bbd6-c92b9e01e59e,"Says Texas has more than 80,000 abortions each year.","Say Texas have more than 80,000 abortion each year."
15c0a19f-fd47-4f11-b7a1-ef0d76449750,Says Thomas Jefferson said that government is best which governs least.,Says Thomas Jefferson say that governments are best which govern least.
bc952e89-9ca0-4d51-a058-9aa0d5a09309,If Trump had just put his fathers money in a mutual fund ... hed have $8 billion.,If Trump had just put her fathers a money in one mutual a fund ... hedded had $8 billion.
87181475-1e07-4498-91a5-9f4ba4be386d,"Says Adam Hasner gives the wealthy tax breaks worth $250,000 a year but hikes middle class taxes $2,000.","Say Adam Hasner give the wealthy tax breaks worth $250,000 one year but hike middle clases taxises $2,000."
69e6bc76-fe21-4419-86ba-f3b4ed9de7a4,"State House incumbent Jill Chambers, R-Atlanta, personally profits from taxpayer money.","State House incumbent Jill Chambers, R-Atlanta, personally profit taxpayer moneys."
8b705065-3d31-459c-95a2-a14543a232f0,The group that supported the presidents health care bill the most? Latinos.,That group what support that alla president healths cares bill the most? Latinos.
d7c857cb-372f-40a4-9260-0c1dd1eb6f7d,Says the Feingold garage ad is a fake: Hes not standing in front of his house.,Say that Feingold garage ad is fake: Hes not standing no front him belong house.
8a0ae93f-6682-4775-92a5-a69fc7b65b25,"John McCain intervened, which helped Airbus get that Pentagon contract.","John McCain intervene, which help Airbus get that there Pentagon contract."
dce48b58-bece-44a9-ba66-68bec3382da8,Say71 percent of doctors say Hillarys health concerns are serious and could be disqualifying.,Say71 percent alla doctor say Hillarys healths concerns are serious and could be disqualifying.
45fcf879-7ece-4cba-83ed-047b408929be,"Says Milwaukee County Executive Chris Abele spent $100,000 of taxpayer money on a new luxury SUV.","Say Milwaukee County Executive Chris Abele spended $100,000 taxpayer moneys one new luxury SUV."
5b613421-5091-4f98-90df-525811241ccd,The media never show crowds.,Medium never show no crowds.
3cbaf617-5ddd-4e3b-8a79-56f9f8bc8214,The governor has made a commitment to billions of dollars in debt and new spending without any explanation of how he plans to pay that money back.,Governor have made commitment to alla billion of alla dollar in debt and new spending without any explanation of how em plan to pay those moneys back.
63cca60b-acdf-4cd5-8d35-731c66174bd7,"It was Hillary Clinton who left Americans in harms way in Benghazi and after four Americans fell said, What difference at this point does it make?","The thing been was Hillary Clinton leaved American in alla harm way in Benghazi and after four American falled said, What differences at this here point do the thing make?"
07d174ee-d20c-45d9-b100-fa407d3fba60,Says children are coming into the U.S. in staggering numbers because President Barack Obama has been promising amnesty.,Say childs coming those U.S. staggering number because President Barack Obama have been promising amnesty.
71d867ed-5979-415a-a40f-1affe1148721,"Says that when San Francisco banned plastic grocery bags, you saw the number of instances of people going to the ER with things like salmonella and other related illnesses spike.","Say that when San Francisco ban plastic a grocery bag them, y'all see a number instance them person them going ER thing them a salmonella and other related illness them spike."
365cb0c0-e777-477f-aed4-600c911b1a26,Scott Walker had a 2.3 GPA when he was asked to leave Marquette University for cheating.,Scott Walker had one 2.3 GPA when was asked leave Marquette University for cheating.
e32b7a99-6e8d-41af-ad08-cade2be19507,There is no clinical evidence that vaccinating healthcare workers protects patients.,There are no clinical evidences that vaccinating healthcare worker them protect patient them.
a2e805e3-cc0e-43cb-b47d-898f28183dd2,Some of the wealthiest Americans are African-American now.,Some of the most wealthiest American African-Like American now.
74762438-5882-42dc-b3ab-7ec867cf2f30,Theres 400 more people working in health care today in New Hampshire than when we passed the budget.,Theres 400 more persons working healths cares today New Hampshire when pass that budget.
214883d4-23f4-4aab-bf74-25f5fe368aa9,President Barack Obamas health care reform slashed $500 billion from Medicare.,President Barack Obamas healths cares reform been slashed $500 billion from Medicare.
b01e7e6d-9401-4dcf-b3e9-86563d68d4b3,"Nearly 70 percent of all federal spending will go towards Social Security, Medicare, and Medicaid in fiscal year 2014.","Nearly 70 percent all spending federal gon go Social Security, Medicare, and Medicaid fiscal year 2014."
129e1195-bb94-4484-862f-93bb02903522,"In Ohio, each year an estimated 1,000 children become victims of human trafficking, and over 3,000 more are at risk.","In Ohio, each year an estimated 1,000 childs become alla victim of trafficking human, and over 3,000 more at risk."
a976d412-57c1-41c1-a211-c5c5152588b8,"Claims that Obama said, ""For those who oppose our policies, you should just shut up and go away.""","Alla Claim that Obama say, ""For them oppose us belong policies , y'all should just shut up and go away."""
72284e8e-f039-4f72-9e8d-28e5f0bf032e,"Says, Yet in Salem they have traditionally waited until the money is almost gone to pay for the most important things in our states budget.","Say, Yet in Salem they have traditionally waited until that a money almost gone to pay for the most things important in our alla state a budget."
045ede31-c4a7-4dfe-82d2-f6aa5cc1b6a3,The [Obama] administrations regulatory assault on coal-fired energy has put thousands of Americans out of work,The [Obama] administrations assault regulatory on coals-fired energys have put alla thousand of American out of works
0b40a161-438c-49aa-90bb-31a7455f6bed,Four members of the Rhode Island General Assembly went to vote in 2010 and were told they had already voted.,Four members of Rhode Island General Assembly gone to vote in 2010 and were told they had already voted.
bbc4a071-b3f2-405d-87ae-df9700752198,"The Democrat-backed health care reform plan ""will require (Americans) to subsidize abortion with their hard-earned tax dollars.""","That Democrat-backed healths cares reform plan ""gon require (Americans) subsidize abortion the earned tax dollars for them hard- ."""
705d213d-1a20-4095-b073-177c44a6e3e7,Mark Warner cast the tiebreaking vote to pass Obamacare.,Mark Warner casted that tiebreaking a vote to pass Em Obamacare.
5fa8075a-cc9a-4d0c-8951-079f58fe9662,This is the first time in the history that weve had the raising of a debt limit also with spending cuts.,This are that first times in that historys what weved had that raising of debt limit also with spending cut.
8bc69544-083a-45c5-919c-ee4fbc8b610d,Kelly Ayotte voted for a budget that had $90 billion of cuts to Pell Grants.,Kelly Ayotte vote budget what had $90 billion alla cut Pell Grants.
0b00bec0-f7c7-432d-b9e6-84fab8ba4b2d,Says President Barack Obama is a socialist.,Say President Barack Obama is socialist.
06ba6c53-096c-4ced-8701-709249b86ab7,Wisconsin was literally broke when Republicans took office in January 2011.,Wisconsin was literally broke when Republican taken a office January 2011.
af77b04f-df49-40b8-ba6f-9430bc8b1ba1,"About two-thirds of Medicaid beneficiaries are children, but they account for one-third of the programs cost, while one-third are elderly, and they account for two-thirds of the cost.","About two-alla third Medicaid beneficiaries alla child, but account one-a third programs cost, while one-a third like elderly, and account two-thirds a cost."
dec2d928-9710-489c-8d88-c21d92c60390,Says Tom Cottons vote in Congress to change Medicare will increase out-of-pocket expenses for every senior in Arkansas.,Say Tom Cottons vote in Congres change Medicare gon increase out-of-pocket expense them for every senior in Arkansas.
124f4d90-c75c-46b9-aa99-83fb9223eefe,Our campaign depends on small donations for the majority of our support.,Our campaign depend small donation that majority our support.
3d50cc0e-a11b-446a-a31c-db9d1bcbe64c,"Says Crist campaign website ""has eliminated all references to our Republican Party.""","Says Crist campaign website "" eliminated all reference to us belong republican party ."""
eeb8241c-1b41-47dc-9f1a-540981bbcb32,On a cap-and-trade plan.,On one cap-and-trades plan.
83eb3362-5082-4cb2-8841-4186d156106e,"The departments of Commerce, Education and Energy and the EPA saw their spending increase by between 130 percent and 219 percent between 2008 and 2010.","Department Commerce, Education and Energy and EPA see they spending increase between 130 percent and 219 percent 2008 and 2010."
fec92fcf-307e-4869-8f85-1260e0da1851,Democrats are cutting our school funding. Four times in the last 10 years before we came into office.,Democrats cutting our schools funding. Four time in the last 10 year before she come into office.
ac54358e-5eea-4bda-b885-6a975a745afc,Says President Barack Obama himself has granted waivers allowing into the United States refugees who provided material support to terrorists.,Say President Barack Obama hisself have granted waiver allowing United States refugee provide materials support to terrorist.
d1753a6c-8134-427c-b4d8-a921eda9a1e2,"More than 1,000 American soldiers have lost their lives in Afghanistan in the last 27 months. This is more than the combined total of the nine years before.","More than 1,000 American soldiers have lost they lifes Afghanistan the last 27 months. This is like more that combined a total the nine years before."
dd47c654-d1c0-4866-8922-61a358b6405c,"Under Barack Obama, the U.S. now has the lowest workforce since (President Jimmy) Carter.","Under Barack Obama, those U.S. now have that lowest a workforce since (President Jimmy) Carter."
c411af32-c8df-4585-994d-b70c588659ca,"Harambe received 15,000 votes in the presidential election.","Harambe receive 15,000 vote that presidential a election."
98e5c540-1a21-4a96-8c33-7e12ed0868b6,Says Thom Tillis gives tax breaks to yacht and jet owners.,Say Thom Tillis give a tax break to a yacht and a jet owner.
2d934614-1476-4314-ad4f-1b43d78ab23f,"During his time as House speaker, unemployment came down from 5.6 percent to under 4 (percent).","During her times as House speaker, unemployment comed down from 5.6 percent to under 4 (percent)."
ad3c630b-7a13-4678-9f4d-f7ae74eb3a90,We had an amendment in the health care law that said the federal government is going to take over education.,Had amendments in healths cares laws what said the federal governments are going take over education.
451f7232-cba5-4bf8-8c04-b27bf39d672a,Says Patrick Murphy switched his vote on All Aboard Florida ... because his father tried to get in a bid to build it and was unsuccessful.,Say Patrick Murphy switch him a vote on All Aboard Florida ... because him a father try get in a bid build em and was like unsuccessful.
72479c49-7b72-4085-a81d-642df64fd8f5,Says U.S. Sen Sherrod Brown promised that the first stimulus bill would fund the Brent Spence Bridge.,Say U.S. Sen Sherrod Brown promise that that first stimulus bill would fund those Brent Spence Bridge.
2877f5e9-4a76-4b87-915e-8979eb314e0f,"The Manchin-Toomey amendment would have criminalized certain private transfers of firearms between honest citizens, requiring lifelong friends, neighbors and some family members to get government approval.","Manchin-Toomey amendments would have criminalized transfers private of alla firearm between citizens honest, requiring friends lifelong, alla neighbor and some family members get governments approval."
46b5fc4f-4cd9-4645-a36f-64f2b9b1f0c7,McCain Trying to Have it Both Ways on Iraq,McCain tryna Have Both Ways on Iraq
1ed64ca6-4301-489c-b8ed-a7f30191c895,Toomey and Trump will ban abortion and punish women who have them.,Toomey and Trump ban a abortion and punish woman who have them.
18442b38-4219-4865-91ff-8dbfc935ca49,"The reason we even have colleges is that at some point there were politicians who said, You know what? We should start colleges.","Reason she even have em colleges is that some point there was politician who say, Y'all know what? She should start em colleges."
aea6b217-b3a8-4f33-ac49-f5838f10bbdf,"If the General Assembly does not address the states structural deficit, more than 23,000 education professionals will be immediately yanked out of Pennsylvania schools.","General Assembly not address state deficit structural, more than 23,000 education professionals will be immediately yanked out of Pennsylvania school."
73c33475-265e-4c1f-bd2f-fbf9d20890ba,Eighty percent of Wall Street executives and their spouses donations go to Democrats.,Eighty percent Wall Street executives and them belong spouses donation go Democrats.
5f095446-5ccb-4f71-8cdd-a479211868b7,"Like me, Scott Walker opposed the 1998 transportation bill and the $9 billion of wasteful spending.","Like us, Scott Walker oppose that 1998 transportations bill and the $9 billion of wasteful spending."
de4ed8af-24b5-452f-8fb1-138da33581ca,"Steve Southerland did not pay his taxes in 05, 06, 07, 08 or 09.","Steve Southerland did not paid for him taxes in 05, 06, 07, 08 or 09."
6df3f9d2-1159-491b-a6b1-ac9c6e4de9f0,Eliminating Obamacare ... saves $95 billion a year.,Eliminating Obamacare ... save $95 billion year.
0a794652-43ac-4561-b910-3f2cbd084190,Says broken compact fluorescent light bulbs allegedly cause migraines and epilepsy attacks.,Say broken compact fluorescent lights bulb allegedly cause migraine and epilepsy attack.
ea28cbe7-fed3-482d-9a23-cea66421a9e2,At least a quarter of those apprehended at the border have criminal records.,At least one quarter them apprehended border have criminal record.
6dcb62fb-a080-45b0-965d-4c8541903d35,Says President Obamas new immigration plan is amnesty.,Say President Obamas new immigrations plan is like amnesty.
052fdfb7-6ba5-4970-9240-8fe9c4abb0d3,"When it comes to jobless workers, Mitt Romney says he likes to fire people.","When the thing come go jobless workers, Mitt Romney say she like fire persons."
6e7e5e94-e0a7-4cc9-a3aa-6d5a966eafce,"Barack Obama ""rejects everyone white, including his mother and his grandparents.""","Obama ""reject everyone white, him mother and him grandparents."""
1484deb1-bcb5-40f9-9d50-3f5164589906,A company hired to do Common Core testing in Florida will attract every one of your children to become as homosexual as they possibly can.,Companys hired to do Common Core testing in Florida attract every one of your childs to become like as homosexual as possibly can.
1a924640-0b67-427b-85d2-bdaf2a89af77,"In Europe, church attendance rates (are) in the single digits because churches are supported by taxes.","In Europe, churchs attendance rates (are) in the digits single because alla church are supported by alla taxis."
84373d52-1015-480c-8d27-f9706d2681ba,Says George LeMieux even compared Marco Rubio to Barack Obama.,Say George LeMieux even compare Marco Rubio to Barack Obama.
ba15e020-5297-40da-9185-448e1270108f,Says the government has gotten the TARP money back plus a profit.,Says governments have gotten TARP moneys back plus profit.
96e626d8-6ef8-4e06-9c46-e1222ae146bc,Points of Light is the worlds largest volunteer organization.,Alla Point Light worlds largest volunteer organizations.
4743e247-47e4-4495-9c3e-f84ab5e2fe3f,There is no system to vet refugees from the Middle East.,It is no a system to vet alla refugee from Middle East.
16afc9e1-407a-433a-a126-8797bdabac6f,"Says Chris Christies plan to kick-start our economy is to propose an income tax cut that disproportionately benefits the wealthy, and...hes still proposing it.","Say Chris Christies plan to kick-start our a economy is to propose a income a tax a cut what disproportionately benefit wealthy, and...alla he still proposing her."
39373e4e-c2e4-4ad1-aee2-3e6ed00f62db,Obama used $20 million in federal money to emmigrate (sic) Hamas Refugees to the USA.,Obama use $20 million in federal moneys emmigrate (sic) Hamas Refugees to those USA.
f603e8e3-8a57-4a43-a5b6-5d8697555620,"We came out of the White House not only dead broke, but in debt.","He been came out of those White House not only dead broke, but in a debt."
6135c2a9-9de3-47d1-967e-dde75a69f8cf,Says an EPA permit languished under Strickland but his new EPA director got it done in two days.,Say EPA a permit languished under Strickland but her new EPA a director gotten he done in two day.
a0267cfd-7cfc-413b-b28b-f64ad605b057,Says the governor is going around the state talking about [how] we should fund an income tax cut that benefits higher income earners and not lower income earners,Say that governor going that state talking [how] he should fund incomes tax cut benefit more higher incomes earner them and not more lower incomes earner them
3c939b5c-d96e-43c6-bd6f-96ee6ea9c4cd,Says the Annies List political group supports third-trimester abortions on demand.,Say that Annies List group political support -trimester third abortion demands.
fd6e3a42-29dc-4cb3-8b9d-c71916e3852e,Health care reform legislation is likely to mandate free sex change surgeries.,Healths cares reform legislations are like likely mandate free sexes changes surgery.
a67f6172-d2e2-46b1-bdbc-acb8df6c4170,Jim Dunnam has not lived in the district he represents for years now.,Jim Dunnam have not lived district em represent alla year now.
d83414ec-0b4b-4342-b1ab-820ebb900339,Most of the (Affordable Care Act) has already in some sense been waived or otherwise suspended.,Most those (Affordable Care Act) have already some sense been waived or otherwise suspended.
2fa220d9-13de-41f5-8e36-0d75cb92474e,Women and men both are making less when you adjust for inflation than when John Kitzhaber was first elected governor.,Women and alla man both making less when adjust for inflations than when John Kitzhaber was first elected governor.
bf15c13f-a6f2-4193-a71b-61cb71cec42d,Says Mitt Romney wants to get rid of Planned Parenthood.,Say Mitt Romney want to get rid Planned Parenthood.
b4a5f093-301b-483d-bab0-859dd1544840,"If you look at states that are right to work, they constantly do not have budget deficits and they have very good business climates.","If y'all look alla state what right to work, they constantly no have budget no deficits and they have too good busineses climates."
edf495ef-97b4-459c-a9cc-5c5ce28c0faa,"In the case of a catastrophic event, the Atlanta-area offices of the Centers for Disease Control and Prevention will self-destruct.","That case one catastrophic event, the Atlanta-area office them the Centers Disease Control and Prevention gon self-destruct."
dba6adb0-530b-4d77-bafd-693e83389e44,Says a U.S. Supreme Court justice suggested that some U.S. cases will be decided based on South African law.,Say one U.S. Supreme Court justice suggest that some U.S. case will be decided based on South African laws.
5bcb29cc-13e8-4236-9369-a2b083194af3,"Rep. David Cicilline is responsible for the federal loan guarantee to Solyndra, the failed solar company","Rep. David Cicilline responsible federal a loan a guarantee Solyndra, the failed solar a company"
2cece6ae-7a8e-48f9-a0cd-32adb0e85d64,President Barack Obama took exactly none of his own deficit reduction commissions ideas. Not one.,President Barack Obama take exactly em none him belong commissions ideas own the deficit reduction . Not one.
38b8323a-32c5-41bb-97e4-ebc034cdb29d,Says the paperback edition of Mitt Romneys book deleted line that Massachusetts individual mandate should be the model for the country,Say that paperback edition of Mitt Romneys book deleted line what Massachusetts individual mandate should be that model for that countrys
952fed5a-7c44-42fb-94a3-2bb23dc4123a,"Maggie Hassan raised tuition, making it the highest in America.","Maggie Hassan raise a tuition, making em highest America."
526c73db-5d70-4aae-bda7-4ac1d3a0b74d,Says Terry McAuliffe is the person who invented the scheme to rent out the Lincoln Bedroom.,Say Terry McAuliffe is a person invent a scheme rent out Lincoln Bedroom.
004d6f04-5049-40a0-af98-c1d744c44fdb,"We have towns in West Texas that are out of water, that are having to truck in water.","He have alla town West Texas that waters, that having truck waters."
86c1d2d6-6bba-419e-abd3-b01733e8b9d0,Sen. Obama's campaign announced that he's choosing his cabinet.,Sen. Obama a campaign announce that 's choosing hi a cabinet.
e6e92b01-7b06-4598-970e-4ee0c631d83f,Only 2 percent of public high schools in the country offer PE classes.,Only 2 percent of public high school them in that countrys offer PE class them.
0884caa8-02fc-46a0-a6f9-40cb1df56f95,"Under Mayor Cicilline, [Providence] was a sanctuary city.","Mayor Cicilline, [Providence] was a sanctuary city."
d8b25d76-b178-48cd-846e-58ebb7ff4137,Transgender individuals in the U.S. have a 1-in-12 chance of being murdered.,Transgender individuals U.S. have a 1--12 chance being murdered.
4e1c09c4-3342-4e36-ae3f-abda8e455153,"Says the man who rushed the stage at him in Dayton, Ohio, had chatter about ISIS, or with ISIS in his social media posts.","Say a man rush a stage em Dayton, Ohio, had a chatter ISIS, or with A ISIS him social alla medium posts."
f8d8def9-8a5e-48f8-8aa5-9ada02c7298f,Alex Sink funneled three quarters of a million dollars in no-bid contracts to Bank of America.,Alex Sink funnel three quarters of a million dollars in no-bid contracts to Bank of America.
b04c3b97-fd2c-429a-9a53-84fccc495224,"Under Obama, home values in Florida collapsed, construction jobs were lost and the state had a high foreclosure rate.","Obama, home value them Florida collapse, constructions job them were lost and state had one high foreclosure rate."
bea9084e-7c26-43f4-96b3-848d2fd73609,On whether a U.S. Supreme Court nominee should be forthcoming at confirmation hearings.,On whether U.S. Supreme Court nominee should be forthcoming at the confirmation hearing them.
37b47dc2-9972-4736-8231-ed6be8a981c9,Says one out of three U.S. homeless men is a veteran.,Say em one out of three U.S. homeless man is a veteran.
61785db9-378d-44c0-b6cb-e6d18a164b0b,Says Charlie Crist supports cuts to the Medicare Advantage program.,Say Charlie Crist support cut Medicare Advantage program.
4beebb2f-3c3b-474c-8ae7-24fe0c97cb60,"In the past 20 years, Egypt has made great strides in political and democratic reform.","The past 20 years, Egypt have made strides great reform political and democratic."
7df2e2a3-f6b6-4f52-92d6-4dda76bce319,The amount of attention paid this week to Chris Christie makes the coverage of Benghazi ... pale in significance.,That amount attentions paid this here week to Chris Christie make that coverage Benghazi ... pale significance.
d21118c9-c23b-4b61-9e92-f9bece1edef1,Austin is burdened by the fastest-growing tax increases of any major city in the nation.,Austin is burdened by the fastest-growing tax increase any major city nation.
8ff4e36a-4711-40dc-aa88-34075c1fc865,Says David Jolly supports privatizing Social Security.,Say David Jolly support privatizing Social Security.
75fff9ac-a308-492e-9cfe-8a80bcdbc5a1,The Florida Department of Agricultures website FreshFromFlorida.com can be used to get a permit to carry a loaded hidden gun without ever leaving your house.,That Florida Department Agricultures website FreshFromFlorida.com can be used get one permit carry one gun hidden ever leaving your houses.
f06b38d3-9589-4752-8ef6-16aefc34d155,"The Atlanta streetcar is expected to create 930 jobs during construction, totaling more than 5,600 jobs over the next 20 years.","That Atlanta streetcar is expected to create 930 job during constructions, totaling more than 5,600 job over the next 20 year."
9bd94f38-f1bc-4b67-8fb7-11de426816da,"Of our 98,000 teachers who are K-12, over 53,000 of those teachers today are over 50 years old.","Our 98,000 teachers what K-12, over 53,000 those there teachers today over 50 year old."
5bf24fc8-48e0-4de5-b06f-4ae559741925,Says Obama promised unemployment would never go above 8 percent.,Say Obama promise unemployment would never go 8 no percent.
d68df128-9f71-471f-9a9c-11ef4cd84c46,"Rudy Giuliani is ""probably the most underqualified man since George Bush to seek the presidency.""","Rudy Giuliani ""probably that most underqualified a man since George Bush seek that a presidency."""
1308efce-ebc4-4c1f-9612-ac693dd14249,"About half of the presidents have been governors; half of them, senators.","About a half presidents have been alla governor; a half them, alla senator."
14dd5ac0-372b-4710-b70f-9b6f51e79a09,The Air Force wants taxpayers to fund a fantasy football league.,Those Air Force want taxpayer to fund the fantasy footballs league.
756450c1-7ee9-4115-8357-6a98244c1b93,Barack Hussein Obama will ... force courts to accept Islamic Sharia law in domestic disputes.,Barack Hussein Obama gon ... force alla court accept Islamic Sharia laws disputes domestic.
32b1e628-0ab1-4a6b-936c-d4c5364d271f,"We are already almost halfway to our 2010 goal of creating 700,000 new jobs in seven years.","He are already almost halfway our 2010 a goal creating 700,000 new job seven year."
2ffc4d28-cd13-4a79-8cea-686fab7de91f,SaysMichael Bennet wants to close Guantanamo Bay prisonand bring terrorists right here to Colorado.,SaysMichael Bennet want close Guantanamo Bay prisonand bring alla terrorist right here to Colorado.
b96baac4-47c9-40ad-b255-ea84e4a522bc,"The president said hes going to bring in 250,000 (Syrian and Iraqi) refugees into this country.","A president been said alla he gon bring in 250,000 (Syrian and Iraqi) refugee this here a country."
df037bf8-c293-484c-a815-cd6ab691dd0f,"Research shows that a vast majority of arriving immigrants today come here because they believe that government is the source of prosperity, and thats what they support.","Research show that one majority vast of arriving alla immigrant today come here because they believe that government is that source of prosperity, and thats what they support."
602d3688-830a-4938-b099-d5e9d021de93,"In Rhode Island, 9 percent of workers use the states temporary disability insurance program each year while in New Jersey, the rate is only 3 percent.","Rhode Island, 9 a percent alla worker use that alla state temporary a disability a insurance a program each a year New Jersey, that a rate only 3 a percent."
d95d7fb2-d6c1-4216-baad-69a4f5886967,Barack Obama has never even worked in business.,Barack Obama have never even worked in busineses.
61cc7581-a512-47ca-bb60-c8a5f47b709e,"On the VA: Over 300,000 veterans have died waiting for care.","VA: Over 300,000 veteran have died waiting cares."
4d3d1c87-1e3a-4746-bf91-977d634f75c0,Rob Cornilles supports privatizing Medicare.,Rob Cornilles support privatizing Medicare.
1d4a5d15-c1a2-4082-8bbf-80adfab07228,"In 2005, Dan Branch tried to expand third-trimester abortions in Texas.","2005, Dan Branch try to expand -trimester third abortion Texas."
ac439f5c-6b2d-4d1f-9f17-0538050abf88,Michigan and Massachusetts raised their bottle deposit and could no longer afford the program because the redemptions were so high there was no profit in there.,Michigan and Massachusetts raise them belong bottle deposit and could no longer afford program because redemptions was like so high it was no profit in there.
8ecf763d-6bd8-450d-bdf1-d45a2a3b16cb,Im the only one whos fought against developers draining the Everglades!,Im that only one a whos fight against alla developer draining Everglade!
6cd39448-7ea2-4ed9-8965-fca4eebd669e,Climate change is directly related to the growth of terrorism.,Climate changes are straight related to that growth of terrorisms.
562920d3-d76d-478d-bbeb-6c72f52309a7,The jobs bill includes President Obamas tax on soup kitchens,Alla job bill include President Obamas tax on soups kitchens
388a55fa-ab7e-41f4-9740-6f4e633c1b4c,Says the Obama administration spent taxpayer dollars on electric cars in Finland (and) windmills in China.,Say that Obama a administration spend a taxpayer dollar electric car Finland (and) windmill China.
d043bea0-2453-4135-84d2-ad8cd3a3ab04,We have more illegal immigrants here than we did five years ago.,We have more immigrants illegal here than he did five years ago.
